unique_round_id,ending_round,ending_time,fighter_name,round_number,knockdowns,submission_attempts,takedowns,takedowns_attempted,significant_strikes_head_landed,significant_strikes_head_attempted,significant_strikes_body_landed,significant_strikes_body_attempted,significant_strikes_leg_landed,significant_strikes_leg_attempted,fighter_control_time,opponent_control_time
9725.0,3.0,5:00,Volkan Oezdemir,2.0,0.0,0.0,0.0,0.0,6.0,23.0,4.0,6.0,11.0,11.0,0:00,0:31
9727.0,3.0,5:00,Volkan Oezdemir,3.0,0.0,0.0,0.0,0.0,18.0,52.0,8.0,9.0,4.0,4.0,0:03,1:20
2758.0,2.0,4:32,Charles Jourdain,1.0,1.0,0.0,0.0,0.0,13.0,32.0,12.0,16.0,3.0,8.0,0:19,1:08
2760.0,2.0,4:32,Charles Jourdain,2.0,1.0,0.0,0.0,0.0,25.0,52.0,11.0,21.0,0.0,0.0,0:02,0:00
10299.0,1.0,1:04,Da-Un Jung,1.0,1.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0:02,0:00
9515.0,3.0,5:00,Junyong Park,1.0,0.0,0.0,1.0,3.0,20.0,52.0,6.0,7.0,5.0,5.0,0:43,0:00
9517.0,3.0,5:00,Junyong Park,2.0,0.0,0.0,3.0,6.0,13.0,41.0,4.0,6.0,1.0,1.0,2:12,0:00
9519.0,3.0,5:00,Junyong Park,3.0,0.0,0.0,1.0,1.0,26.0,73.0,2.0,2.0,0.0,0.0,0:33,0:07
10001.0,3.0,5:00,Kyung Ho Kang,1.0,0.0,0.0,2.0,2.0,8.0,13.0,1.0,1.0,0.0,0.0,4:25,0:00
10003.0,3.0,5:00,Kyung Ho Kang,2.0,0.0,0.0,1.0,1.0,4.0,10.0,0.0,0.0,0.0,0.0,4:47,0:00
10005.0,3.0,5:00,Kyung Ho Kang,3.0,0.0,0.0,0.0,4.0,5.0,14.0,1.0,1.0,1.0,1.0,3:11,0:17
12061.0,3.0,5:00,Ciryl Gane,1.0,0.0,0.0,0.0,0.0,3.0,27.0,5.0,9.0,2.0,2.0,0:00,0:00
12063.0,3.0,5:00,Ciryl Gane,2.0,0.0,0.0,0.0,1.0,14.0,40.0,6.0,6.0,1.0,1.0,0:00,0:00
12065.0,3.0,5:00,Ciryl Gane,3.0,0.0,0.0,0.0,0.0,19.0,58.0,11.0,12.0,4.0,5.0,0:00,0:00
9491.0,3.0,5:00,SeungWoo Choi,1.0,0.0,0.0,0.0,0.0,17.0,40.0,9.0,13.0,1.0,1.0,1:36,0:29
9493.0,3.0,5:00,SeungWoo Choi,2.0,1.0,0.0,0.0,0.0,33.0,69.0,11.0,13.0,0.0,0.0,2:44,0:00
9495.0,3.0,5:00,SeungWoo Choi,3.0,0.0,0.0,0.0,0.0,16.0,42.0,6.0,7.0,2.0,2.0,2:29,0:00
3182.0,3.0,5:00,Omar Morales,1.0,0.0,0.0,1.0,1.0,3.0,10.0,4.0,4.0,0.0,0.0,3:11,0:00
3184.0,3.0,5:00,Omar Morales,2.0,0.0,0.0,0.0,0.0,6.0,32.0,5.0,5.0,0.0,0.0,0:00,0:00
3186.0,3.0,5:00,Omar Morales,3.0,1.0,0.0,0.0,0.0,13.0,36.0,0.0,1.0,1.0,1.0,2:54,0:00
8993.0,1.0,4:17,Alexandre Pantoja,1.0,1.0,0.0,1.0,1.0,32.0,60.0,0.0,0.0,2.0,2.0,1:14,0:00
9969.0,3.0,5:00,Raoni Barcelos,1.0,0.0,0.0,0.0,2.0,2.0,16.0,3.0,4.0,4.0,6.0,0:00,0:00
9971.0,3.0,5:00,Raoni Barcelos,2.0,0.0,0.0,1.0,2.0,7.0,17.0,2.0,5.0,11.0,13.0,0:42,0:00
9973.0,3.0,5:00,Raoni Barcelos,3.0,0.0,0.0,1.0,1.0,7.0,28.0,3.0,7.0,3.0,4.0,1:57,0:14
13552.0,1.0,3:43,Amanda Lemos,1.0,0.0,1.0,1.0,1.0,6.0,9.0,0.0,1.0,2.0,2.0,2:20,0:06
10975.0,3.0,5:00,Heili Alateng,1.0,0.0,0.0,0.0,1.0,9.0,46.0,1.0,2.0,2.0,2.0,0:15,0:00
10977.0,3.0,5:00,Heili Alateng,2.0,0.0,0.0,0.0,0.0,13.0,49.0,9.0,10.0,6.0,6.0,0:00,0:00
10979.0,3.0,5:00,Heili Alateng,3.0,0.0,0.0,4.0,12.0,5.0,13.0,1.0,1.0,1.0,2.0,3:05,0:00
12597.0,5.0,5:00,Valentina Shevchenko,1.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,1.0,4.0,7.0,0:00,0:00
12599.0,5.0,5:00,Valentina Shevchenko,2.0,0.0,0.0,0.0,0.0,5.0,24.0,2.0,6.0,5.0,7.0,0:00,0:00
12601.0,5.0,5:00,Valentina Shevchenko,3.0,0.0,0.0,1.0,1.0,3.0,15.0,1.0,3.0,7.0,10.0,1:33,0:00
12603.0,5.0,5:00,Valentina Shevchenko,4.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,3.0,3.0,3:00,0:00
12605.0,5.0,5:00,Valentina Shevchenko,5.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,2.0,3.0,3.0,3:17,0:00
2343.0,3.0,5:00,Vicente Luque,1.0,0.0,0.0,0.0,0.0,12.0,38.0,4.0,4.0,12.0,19.0,0:00,0:00
2345.0,3.0,5:00,Vicente Luque,2.0,0.0,0.0,0.0,0.0,28.0,65.0,1.0,3.0,12.0,14.0,0:00,0:51
2347.0,3.0,5:00,Vicente Luque,3.0,0.0,1.0,0.0,0.0,3.0,22.0,1.0,2.0,11.0,12.0,0:00,2:29
9351.0,3.0,5:00,Eduardo Garagorri,1.0,0.0,0.0,1.0,1.0,11.0,22.0,2.0,4.0,4.0,5.0,0:52,1:55
9353.0,3.0,5:00,Eduardo Garagorri,2.0,0.0,0.0,0.0,0.0,12.0,27.0,5.0,8.0,4.0,4.0,0:43,0:21
9355.0,3.0,5:00,Eduardo Garagorri,3.0,0.0,0.0,0.0,0.0,23.0,35.0,4.0,9.0,0.0,1.0,0:34,1:17
7709.0,2.0,4:31,Volkan Oezdemir,1.0,0.0,0.0,0.0,0.0,12.0,35.0,4.0,4.0,6.0,6.0,0:12,1:06
7711.0,2.0,4:31,Volkan Oezdemir,2.0,2.0,0.0,0.0,0.0,32.0,79.0,7.0,10.0,3.0,3.0,0:13,0:00
10245.0,2.0,4:26,Rodolfo Vieira,1.0,0.0,0.0,1.0,3.0,9.0,19.0,1.0,2.0,0.0,0.0,2:39,0:00
10247.0,2.0,4:26,Rodolfo Vieira,2.0,0.0,1.0,2.0,4.0,7.0,17.0,0.0,0.0,1.0,1.0,2:51,0:00
7527.0,3.0,5:00,Enrique Barzola,1.0,0.0,0.0,1.0,1.0,15.0,62.0,9.0,9.0,4.0,4.0,0:04,0:00
7529.0,3.0,5:00,Enrique Barzola,2.0,0.0,0.0,1.0,4.0,20.0,76.0,5.0,9.0,3.0,3.0,0:17,0:10
7531.0,3.0,5:00,Enrique Barzola,3.0,0.0,0.0,1.0,2.0,16.0,61.0,10.0,14.0,1.0,1.0,0:18,0:14
3685.0,3.0,5:00,Gilbert Burns,1.0,0.0,0.0,1.0,2.0,7.0,17.0,4.0,5.0,4.0,5.0,3:07,0:00
3687.0,3.0,5:00,Gilbert Burns,2.0,0.0,0.0,1.0,2.0,10.0,24.0,3.0,6.0,6.0,7.0,1:46,0:12
3689.0,3.0,5:00,Gilbert Burns,3.0,0.0,0.0,1.0,3.0,5.0,13.0,1.0,4.0,2.0,2.0,2:05,0:16
12087.0,1.0,4:12,Ciryl Gane,1.0,0.0,1.0,0.0,1.0,7.0,13.0,4.0,5.0,4.0,4.0,0:33,0:01
12226.0,3.0,5:00,Marina Rodriguez,1.0,0.0,0.0,0.0,0.0,14.0,32.0,4.0,10.0,7.0,13.0,0:07,0:28
12228.0,3.0,5:00,Marina Rodriguez,2.0,0.0,0.0,0.0,1.0,6.0,33.0,17.0,22.0,6.0,7.0,0:44,0:41
12230.0,3.0,5:00,Marina Rodriguez,3.0,0.0,1.0,1.0,3.0,11.0,26.0,15.0,19.0,4.0,5.0,1:33,0:19
11965.0,1.0,2:56,Rogerio Bontorin,1.0,0.0,0.0,2.0,5.0,6.0,13.0,0.0,0.0,2.0,2.0,1:19,0:00
11604.0,3.0,5:00,Chris Gutierrez,1.0,0.0,0.0,0.0,0.0,4.0,15.0,1.0,2.0,9.0,12.0,0:06,0:44
11606.0,3.0,5:00,Chris Gutierrez,2.0,0.0,0.0,0.0,0.0,5.0,6.0,2.0,2.0,7.0,9.0,1:33,1:12
11608.0,3.0,5:00,Chris Gutierrez,3.0,0.0,0.0,1.0,2.0,9.0,25.0,3.0,3.0,8.0,12.0,1:17,0:12
7994.0,3.0,5:00,Alex Da Silva,1.0,0.0,0.0,1.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,4:30,0:18
7996.0,3.0,5:00,Alex Da Silva,2.0,0.0,0.0,1.0,1.0,8.0,15.0,1.0,2.0,0.0,0.0,4:15,0:00
7998.0,3.0,5:00,Alex Da Silva,3.0,0.0,0.0,1.0,2.0,3.0,14.0,0.0,0.0,2.0,2.0,3:16,0:00
13311.0,1.0,1:09,Veronica Macedo,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0:04,0:43
,1.0,4:47,,,,,,,,,,,,,,
,1.0,30:00,,,,,,,,,,,,,,
,1.0,2:14,,,,,,,,,,,,,,
,3.0,10:00,,,,,,,,,,,,,,
,1.0,4:57,,,,,,,,,,,,,,
,1.0,1:34,,,,,,,,,,,,,,
2147.0,5.0,5:00,Tarec Saffiedine,1.0,0.0,0.0,0.0,0.0,5.0,18.0,2.0,2.0,9.0,13.0,0:00,0:17
2149.0,5.0,5:00,Tarec Saffiedine,2.0,0.0,0.0,0.0,1.0,21.0,44.0,3.0,4.0,14.0,15.0,0:00,0:00
2151.0,5.0,5:00,Tarec Saffiedine,3.0,1.0,0.0,1.0,1.0,10.0,13.0,2.0,2.0,9.0,10.0,2:39,0:02
2153.0,5.0,5:00,Tarec Saffiedine,4.0,1.0,1.0,0.0,0.0,10.0,22.0,4.0,4.0,5.0,10.0,3:36,0:00
2155.0,5.0,5:00,Tarec Saffiedine,5.0,1.0,0.0,0.0,1.0,14.0,30.0,2.0,2.0,10.0,13.0,0:04,0:00
5741.0,2.0,0:50,Tatsuya Kawajiri,1.0,0.0,0.0,2.0,10.0,29.0,33.0,0.0,0.0,2.0,2.0,3:36,0:04
5743.0,2.0,0:50,Tatsuya Kawajiri,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0:32,0:03
5629.0,1.0,2:57,Kiichi Kunimoto,1.0,0.0,0.0,0.0,3.0,9.0,19.0,0.0,0.0,3.0,4.0,0:57,0:00
10021.0,3.0,3:53,Kyung Ho Kang,1.0,0.0,3.0,1.0,1.0,11.0,17.0,0.0,0.0,3.0,4.0,1:20,1:02
10023.0,3.0,3:53,Kyung Ho Kang,2.0,0.0,0.0,0.0,0.0,17.0,30.0,0.0,0.0,2.0,3.0,3:41,0:39
10025.0,3.0,3:53,Kyung Ho Kang,3.0,0.0,1.0,1.0,1.0,31.0,39.0,1.0,1.0,0.0,0.0,3:14,0:08
3899.0,2.0,2:27,Max Holloway,1.0,1.0,0.0,0.0,0.0,30.0,71.0,7.0,10.0,0.0,0.0,0:01,0:16
3901.0,2.0,2:27,Max Holloway,2.0,1.0,0.0,0.0,0.0,28.0,48.0,7.0,8.0,2.0,2.0,0:15,0:45
2473.0,3.0,5:00,Katsunori Kikuno,1.0,0.0,0.0,0.0,0.0,3.0,13.0,2.0,2.0,2.0,3.0,1:40,0:00
2475.0,3.0,5:00,Katsunori Kikuno,2.0,0.0,0.0,1.0,1.0,7.0,13.0,1.0,1.0,0.0,0.0,3:07,0:00
2477.0,3.0,5:00,Katsunori Kikuno,3.0,0.0,0.0,2.0,3.0,6.0,12.0,2.0,4.0,0.0,0.0,3:34,0:01
12107.0,3.0,5:00,Royston Wee,1.0,0.0,0.0,2.0,2.0,6.0,7.0,0.0,0.0,0.0,0.0,4:48,0:05
12109.0,3.0,5:00,Royston Wee,2.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,4:50,0:00
12111.0,3.0,5:00,Royston Wee,3.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4:17,0:00
4105.0,3.0,5:00,Mairbek Taisumov,1.0,0.0,0.0,0.0,1.0,5.0,28.0,2.0,7.0,6.0,8.0,0:02,0:00
4107.0,3.0,5:00,Mairbek Taisumov,2.0,0.0,0.0,1.0,2.0,2.0,19.0,6.0,9.0,1.0,1.0,0:10,0:00
4109.0,3.0,5:00,Mairbek Taisumov,3.0,0.0,0.0,4.0,4.0,3.0,5.0,2.0,3.0,6.0,7.0,3:37,0:08
9005.0,1.0,2:13,Dustin Kimura,1.0,0.0,1.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,0:00,1:34
6484.0,2.0,4:59,Russell Doane,1.0,0.0,0.0,0.0,0.0,11.0,29.0,0.0,0.0,1.0,1.0,2:35,1:08
6486.0,2.0,4:59,Russell Doane,2.0,0.0,1.0,0.0,0.0,27.0,52.0,3.0,3.0,1.0,1.0,1:39,0:22
9040.0,2.0,1:54,Deiveson Figueiredo,1.0,0.0,1.0,1.0,1.0,10.0,22.0,5.0,6.0,0.0,0.0,0:25,0:10
9042.0,2.0,1:54,Deiveson Figueiredo,2.0,1.0,0.0,0.0,0.0,8.0,17.0,2.0,4.0,0.0,0.0,0:02,0:00
13523.0,1.0,3:37,Felicia Spencer,1.0,0.0,0.0,1.0,2.0,38.0,61.0,1.0,1.0,1.0,2.0,2:21,0:00
9716.0,1.0,0:38,Magomed Ankalaev,1.0,0.0,0.0,0.0,0.0,6.0,10.0,1.0,1.0,1.0,1.0,0:00,0:00
13519.0,1.0,3:31,Megan Anderson,1.0,1.0,0.0,0.0,1.0,6.0,12.0,1.0,2.0,0.0,0.0,0:14,2:19
11649.0,2.0,1:38,Grant Dawson,1.0,0.0,1.0,1.0,1.0,13.0,18.0,1.0,1.0,0.0,0.0,4:00,0:26
11651.0,2.0,1:38,Grant Dawson,2.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1:15,0:00
11928.0,3.0,5:00,Kyler Phillips,1.0,0.0,0.0,0.0,2.0,35.0,80.0,8.0,14.0,8.0,8.0,0:02,0:49
11930.0,3.0,5:00,Kyler Phillips,2.0,0.0,0.0,1.0,1.0,7.0,19.0,0.0,0.0,1.0,1.0,2:13,1:38
11932.0,3.0,5:00,Kyler Phillips,3.0,0.0,1.0,1.0,1.0,24.0,40.0,5.0,5.0,1.0,1.0,3:37,0:02
5221.0,1.0,4:47,Brendan Allen,1.0,0.0,0.0,0.0,1.0,17.0,26.0,3.0,3.0,0.0,0.0,4:14,0:12
11557.0,3.0,5:00,Marcin Tybura,1.0,0.0,0.0,1.0,1.0,20.0,38.0,3.0,7.0,0.0,0.0,2:49,0:00
11559.0,3.0,5:00,Marcin Tybura,2.0,0.0,0.0,0.0,2.0,2.0,16.0,3.0,5.0,0.0,0.0,3:11,0:00
11561.0,3.0,5:00,Marcin Tybura,3.0,0.0,0.0,1.0,5.0,14.0,36.0,1.0,4.0,0.0,0.0,2:22,0:00
7479.0,3.0,5:00,Luis Pena,1.0,0.0,0.0,0.0,0.0,19.0,31.0,0.0,0.0,2.0,2.0,4:11,0:14
7481.0,3.0,5:00,Luis Pena,2.0,0.0,1.0,0.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0,4:54,0:00
7483.0,3.0,5:00,Luis Pena,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,4:57,0:00
10091.0,2.0,3:38,Jordan Griffin,1.0,0.0,2.0,0.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0:05,4:29
10093.0,2.0,3:38,Jordan Griffin,2.0,0.0,1.0,0.0,0.0,8.0,13.0,2.0,2.0,0.0,0.0,0:00,3:03
13608.0,1.0,1:25,Spike Carlyle,1.0,0.0,0.0,0.0,0.0,19.0,27.0,0.0,1.0,1.0,1.0,0:07,0:05
4047.0,3.0,5:00,Sean Brady,1.0,0.0,0.0,0.0,2.0,9.0,33.0,2.0,2.0,8.0,10.0,0:00,0:13
4049.0,3.0,5:00,Sean Brady,2.0,0.0,0.0,2.0,4.0,12.0,20.0,1.0,1.0,5.0,5.0,3:46,0:03
4051.0,3.0,5:00,Sean Brady,3.0,0.0,1.0,2.0,3.0,9.0,18.0,0.0,0.0,1.0,2.0,4:12,0:02
,1.0,0:43,,,,,,,,,,,,,,
1133.0,2.0,4:36,Josh Thomson,1.0,0.0,0.0,1.0,2.0,8.0,14.0,7.0,7.0,0.0,0.0,--,--
1135.0,2.0,4:36,Josh Thomson,2.0,0.0,1.0,1.0,1.0,6.0,12.0,0.0,0.0,1.0,2.0,--,--
,1.0,4:42,,,,,,,,,,,,,,
,2.0,2:22,,,,,,,,,,,,,,
,1.0,1:58,,,,,,,,,,,,,,
,1.0,1:28,,,,,,,,,,,,,,
,2.0,2:03,,,,,,,,,,,,,,
,1.0,2:38,,,,,,,,,,,,,,
11591.0,1.0,1:58,Cain Velasquez,1.0,0.0,0.0,2.0,3.0,12.0,14.0,0.0,0.0,1.0,1.0,--,
,1.0,2:29,,,,,,,,,,,,,,
4331.0,3.0,1:58,Cung Le,1.0,0.0,0.0,5.0,5.0,3.0,14.0,11.0,15.0,0.0,0.0,--,
4333.0,3.0,1:58,Cung Le,2.0,0.0,2.0,2.0,2.0,11.0,16.0,6.0,8.0,0.0,0.0,--,
4335.0,3.0,1:58,Cung Le,3.0,2.0,0.0,0.0,0.0,8.0,12.0,3.0,6.0,3.0,3.0,--,
3555.0,1.0,2:31,Jorge Santiago,1.0,1.0,0.0,0.0,1.0,6.0,20.0,2.0,2.0,3.0,3.0,--,
10319.0,2.0,3:42,Alistair Overeem,1.0,0.0,3.0,1.0,2.0,8.0,11.0,11.0,11.0,0.0,0.0,--,
10321.0,2.0,3:42,Alistair Overeem,2.0,1.0,0.0,2.0,2.0,7.0,18.0,5.0,6.0,1.0,1.0,--,
,3.0,5:00,,,,,,,,,,,,,,
,2.0,0:52,,,,,,,,,,,,,,
,1.0,0:19,,,,,,,,,,,,,,
,2.0,2:12,,,,,,,,,,,,,,
3553.0,1.0,0:24,Jorge Santiago,1.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,--,
,2.0,0:20,,,,,,,,,,,,,,
,3.0,5:00,,,,,,,,,,,,,,
,3.0,5:00,,,,,,,,,,,,,,
,2.0,2:35,,,,,,,,,,,,,,
,1.0,1:39,,,,,,,,,,,,,,
,5.0,5:00,,,,,,,,,,,,,,
,3.0,5:00,,,,,,,,,,,,,,
,2.0,1:43,,,,,,,,,,,,,,
,2.0,0:43,,,,,,,,,,,,,,
6663.0,1.0,4:34,Matt Hughes,1.0,0.0,0.0,2.0,3.0,14.0,27.0,4.0,4.0,0.0,0.0,4:08,
,3.0,5:00,,,,,,,,,,,,,,
,2.0,2:13,,,,,,,,,,,,,,
,2.0,5:00,,,,,,,,,,,,,,
,3.0,3:00,,,,,,,,,,,,,,
,1.0,1:38,,,,,,,,,,,,,,
,1.0,0:44,,,,,,,,,,,,,,
,1.0,2:10,,,,,,,,,,,,,,
,1.0,2:22,,,,,,,,,,,,,,
,1.0,1:27,,,,,,,,,,,,,,
,2.0,3:00,,,,,,,,,,,,,,
,1.0,2:30,,,,,,,,,,,,,,
,1.0,1:31,,,,,,,,,,,,,,
,1.0,1:27,,,,,,,,,,,,,,
,1.0,4:34,,,,,,,,,,,,,,
,1.0,4:40,,,,,,,,,,,,,,
,1.0,0:46,,,,,,,,,,,,,,
,1.0,4:49,,,,,,,,,,,,,,
,1.0,1:59,,,,,,,,,,,,,,
,1.0,1:22,,,,,,,,,,,,,,
,1.0,1:03,,,,,,,,,,,,,,
,1.0,0:20,,,,,,,,,,,,,,
,1.0,5:48,,,,,,,,,,,,,,
,1.0,9:08,,,,,,,,,,,,,,
,1.0,2:51,,,,,,,,,,,,,,
,1.0,11:19,,,,,,,,,,,,,,
,1.0,4:46,,,,,,,,,,,,,,
,1.0,1:37,,,,,,,,,,,,,,
,1.0,1:45,,,,,,,,,,,,,,
5454.0,1.0,4:26,Aleksei Oleinik,1.0,0.0,1.0,1.0,5.0,2.0,22.0,0.0,0.0,1.0,4.0,0:42,0:00
7117.0,2.0,2:41,Jan Blachowicz,1.0,0.0,0.0,0.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,2:41,1:40
7119.0,2.0,2:41,Jan Blachowicz,2.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,2:12,0:00
8218.0,3.0,5:00,Shamil Abdurakhimov,1.0,0.0,0.0,1.0,2.0,3.0,13.0,2.0,3.0,0.0,0.0,1:59,0:00
8220.0,3.0,5:00,Shamil Abdurakhimov,2.0,0.0,0.0,1.0,1.0,12.0,17.0,3.0,5.0,1.0,1.0,1:27,0:18
8222.0,3.0,5:00,Shamil Abdurakhimov,3.0,0.0,0.0,0.0,1.0,4.0,20.0,4.0,8.0,3.0,3.0,0:00,0:00
753.0,3.0,5:00,Aleksei Kunchenko,1.0,0.0,0.0,0.0,0.0,3.0,20.0,1.0,3.0,1.0,4.0,0:00,0:00
755.0,3.0,5:00,Aleksei Kunchenko,2.0,0.0,0.0,0.0,0.0,5.0,38.0,1.0,2.0,4.0,6.0,0:00,0:00
757.0,3.0,5:00,Aleksei Kunchenko,3.0,0.0,0.0,1.0,2.0,24.0,75.0,3.0,3.0,2.0,2.0,0:00,0:48
4989.0,2.0,5:00,Khalid Murtazaliev,1.0,0.0,0.0,4.0,4.0,4.0,9.0,6.0,7.0,3.0,3.0,2:57,0:25
4991.0,2.0,5:00,Khalid Murtazaliev,2.0,0.0,0.0,1.0,1.0,29.0,44.0,5.0,5.0,1.0,1.0,3:02,1:13
10027.0,3.0,5:00,Petr Yan,1.0,0.0,0.0,0.0,0.0,15.0,45.0,4.0,6.0,2.0,2.0,0:00,0:43
10029.0,3.0,5:00,Petr Yan,2.0,0.0,0.0,0.0,0.0,27.0,61.0,3.0,3.0,0.0,0.0,0:13,1:52
10031.0,3.0,5:00,Petr Yan,3.0,0.0,0.0,0.0,1.0,45.0,110.0,3.0,4.0,1.0,1.0,0:00,0:00
4469.0,3.0,5:00,Rustam Khabilov,1.0,0.0,0.0,0.0,1.0,4.0,27.0,1.0,5.0,0.0,0.0,0:00,0:00
4471.0,3.0,5:00,Rustam Khabilov,2.0,0.0,0.0,1.0,4.0,10.0,20.0,0.0,1.0,0.0,0.0,2:50,0:00
4473.0,3.0,5:00,Rustam Khabilov,3.0,0.0,0.0,2.0,3.0,2.0,17.0,0.0,0.0,0.0,0.0,1:20,0:00
2601.0,3.0,5:00,Mairbek Taisumov,1.0,0.0,0.0,0.0,0.0,2.0,13.0,3.0,6.0,5.0,7.0,0:00,0:00
2603.0,3.0,5:00,Mairbek Taisumov,2.0,0.0,0.0,0.0,0.0,5.0,18.0,1.0,6.0,4.0,5.0,0:04,0:00
2605.0,3.0,5:00,Mairbek Taisumov,3.0,0.0,0.0,0.0,0.0,4.0,21.0,1.0,4.0,2.0,2.0,0:00,0:00
7901.0,1.0,3:09,Magomed Ankalaev,1.0,1.0,0.0,0.0,0.0,10.0,25.0,1.0,1.0,1.0,1.0,0:02,0:00
12084.0,2.0,0:42,Jordan Johnson,1.0,0.0,1.0,2.0,3.0,31.0,47.0,1.0,2.0,0.0,0.0,3:21,0:00
12086.0,2.0,0:42,Jordan Johnson,2.0,0.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,1.0,0:14,0:00
7411.0,3.0,5:00,Ramazan Emeev,1.0,1.0,1.0,1.0,1.0,13.0,28.0,1.0,5.0,1.0,1.0,1:17,0:43
7413.0,3.0,5:00,Ramazan Emeev,2.0,0.0,0.0,0.0,0.0,5.0,16.0,5.0,5.0,1.0,2.0,0:13,0:52
7415.0,3.0,5:00,Ramazan Emeev,3.0,0.0,0.0,1.0,2.0,4.0,20.0,6.0,7.0,0.0,0.0,0:54,0:41
11113.0,3.0,5:00,Merab Dvalishvili,1.0,0.0,0.0,2.0,4.0,22.0,49.0,0.0,0.0,0.0,0.0,4:02,0:00
11115.0,3.0,5:00,Merab Dvalishvili,2.0,0.0,0.0,2.0,3.0,4.0,30.0,1.0,2.0,4.0,6.0,2:58,0:00
11117.0,3.0,5:00,Merab Dvalishvili,3.0,0.0,0.0,1.0,1.0,25.0,70.0,4.0,6.0,2.0,2.0,4:33,0:00
,1.0,2:56,,,,,,,,,,,,,,
,1.0,0:59,,,,,,,,,,,,,,
,1.0,1:49,,,,,,,,,,,,,,
,1.0,2:01,,,,,,,,,,,,,,
,2.0,2:13,,,,,,,,,,,,,,
,2.0,2:52,,,,,,,,,,,,,,
,2.0,3:00,,,,,,,,,,,,,,
,1.0,1:31,,,,,,,,,,,,,,
,3.0,3:00,,,,,,,,,,,,,,
645.0,3.0,4:16,Frankie Edgar,1.0,0.0,0.0,1.0,1.0,10.0,30.0,2.0,3.0,5.0,7.0,3:01,0:00
647.0,3.0,4:16,Frankie Edgar,2.0,0.0,0.0,1.0,1.0,31.0,54.0,3.0,4.0,2.0,2.0,3:30,0:00
649.0,3.0,4:16,Frankie Edgar,3.0,0.0,0.0,1.0,1.0,35.0,58.0,1.0,3.0,1.0,1.0,2:21,0:00
13569.0,1.0,1:01,Corey Anderson,1.0,0.0,0.0,2.0,2.0,22.0,33.0,2.0,3.0,0.0,1.0,0:19,0:00
4618.0,1.0,1:11,Eddie Gordon,1.0,1.0,0.0,0.0,0.0,22.0,42.0,0.0,0.0,0.0,0.0,0:18,0:00
10177.0,1.0,3:30,Derrick Lewis,1.0,0.0,0.0,1.0,2.0,4.0,12.0,2.0,2.0,0.0,2.0,1:33,0:00
10694.0,3.0,5:00,Dustin Ortiz,1.0,0.0,0.0,1.0,2.0,5.0,9.0,10.0,10.0,0.0,0.0,2:11,2:12
10696.0,3.0,5:00,Dustin Ortiz,2.0,0.0,0.0,1.0,2.0,9.0,16.0,8.0,9.0,0.0,0.0,3:41,0:47
10698.0,3.0,5:00,Dustin Ortiz,3.0,0.0,0.0,0.0,3.0,5.0,15.0,2.0,3.0,0.0,2.0,1:31,1:44
954.0,3.0,5:00,Kevin Lee,1.0,0.0,0.0,2.0,6.0,11.0,28.0,6.0,7.0,0.0,0.0,2:11,0:00
956.0,3.0,5:00,Kevin Lee,2.0,0.0,0.0,2.0,4.0,9.0,30.0,5.0,7.0,0.0,0.0,2:32,0:12
958.0,3.0,5:00,Kevin Lee,3.0,0.0,0.0,0.0,2.0,13.0,32.0,5.0,6.0,0.0,0.0,2:24,0:28
7424.0,3.0,3:49,Leandro Issa,1.0,0.0,0.0,0.0,2.0,4.0,48.0,1.0,2.0,10.0,12.0,0:00,0:37
7426.0,3.0,3:49,Leandro Issa,2.0,0.0,0.0,1.0,5.0,16.0,50.0,2.0,4.0,6.0,6.0,0:25,0:21
7428.0,3.0,3:49,Leandro Issa,3.0,0.0,3.0,1.0,1.0,3.0,15.0,1.0,1.0,1.0,1.0,3:01,0:05
5779.0,1.0,2:21,Adriano Martins,1.0,1.0,0.0,0.0,0.0,9.0,24.0,0.0,0.0,0.0,0.0,0:03,0:00
11463.0,3.0,5:00,Patrick Walsh,1.0,0.0,2.0,1.0,1.0,5.0,11.0,0.0,0.0,0.0,0.0,4:11,0:00
11465.0,3.0,5:00,Patrick Walsh,2.0,0.0,1.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,3:06,1:01
